y_true,y_pred
17,56.20001631878706
37,67.6065672836866
23,50.4789718192898
62,43.98581025566576
10,47.48111157675724
82,66.17302295015416
54,54.53288721408873
50,55.980014240847865
37,47.80041658853541
51,42.400541215578514
83,57.07104429974569
96,59.125651650617826
31,42.52061440501204
45,53.36694534253446
43,56.58695021242724
56,60.868848877606915
58,41.468019701947355
30,58.89161008097418
71,42.44541888257129
101,63.15354732071858
33,65.83961937939416
61,57.672977447404755
103,53.18462885754651
73,56.632178661592086
166,62.209097075328486
26,57.761462698668055
66,56.950858968213026
94,52.64174597195253
23,53.832919775063814
34,60.98391780287099
62,59.54899324011629
87,70.60540245819845
25,40.25325611751961
10,51.50599708886124
44,55.68437029912959
32,59.70583310343023
22,54.353240371325214
41,45.10135275671571
39,42.72690975023685
33,54.27017249584503
72,58.12631789965465
103,43.91201448346687
63,61.171350694127526
29,66.90379533474275
89,62.52361392815446
47,56.177018707062636
39,47.585116365002
22,65.47286506959408
34,36.899897583990594
34,47.160535175158905
15,49.56462777821565
36,54.1586896328573
33,63.50906833731041
57,44.3176156871268
19,43.83037664986648
102,56.5672274270649
36,34.26356989902415
39,74.53734856858648
61,49.829187090201955
111,62.0086801677101
16,47.93044741801148
39,48.255322141099285
33,36.089055213462636
13,47.71238794501019
26,40.48965484396396
85,57.80636290051652
83,44.98919718077267
96,56.35777385166237
17,41.16037299237966
45,54.22480643163865
28,51.1682211605213
63,48.41226907948869
45,66.30153413050698
80,64.81285557361227
123,55.30826334268493
58,66.4653284865593
59,50.970876178534205
74,43.72447275280823
39,40.29667176241739
37,36.721634463886055
56,69.75114444277273
59,57.36727464987287
19,68.34418076940497
59,45.1726855465479
58,45.180151352834926
30,48.715263747308136
37,41.17552353326737
76,71.3965538328396
69,53.712766233006676
37,54.442076595500254
33,55.73574460161322
25,53.85532447110653
43,63.983890054858506
78,54.87285521564631
15,62.312379337960394
57,54.060094215285275
54,45.9906654760465
113,64.24346907778019
90,54.298411571562696
102,54.336066872875996
31,52.01409570009862
26,43.72626302221962
47,71.85352008436332
47,53.38639769834834
45,53.95453808656299
45,62.7858978762128
43,38.54630793432917
60,54.556229100712414
59,43.00230626581842
17,51.16413600616236
107,58.28894989602858
65,43.0423412587881
21,58.5023705317681
67,53.31673990700202
26,50.06792926474193
57,40.67443713441504
126,65.7750781850561
33,48.88833991849032
79,45.5394173214923
43,58.003781918594086
48,66.03392241390898
58,53.86917183269855
23,34.34025923303544
28,54.98365904914559
14,49.83088329828466
125,56.764563154432146
29,57.860274030717655
19,55.97739110858393
94,49.80459909596083
42,47.66705367027934
58,48.59126574415257
71,63.03260172217472
43,38.04059496667099
38,45.73501428068296
16,56.26650662533583
33,33.219252846241865
46,52.66446985143146
34,45.16941072018582
42,49.38146765975681
14,41.577712295523696
9,56.925327831468124
36,40.27294711340643
77,49.93089849133675
48,68.31786477760562
60,50.66315543287603
48,65.29252297901955
72,42.93175353050607
89,46.25206655785509
69,38.5723579506653
67,61.89433827973255
43,55.51525393572074
23,41.06466537543689
32,40.892464817940805
25,48.25221541215637
36,44.061932702287734
85,62.73875079721488
85,45.591216442238476
49,56.36918700652713
36,38.12585840880551
74,56.38182024071691
53,37.6008885181429
59,49.14304146407728
93,51.56086088267506
33,60.89354571125014
48,43.10696424599891
47,50.20359783856391
47,45.87506446670473
25,59.638415872700236
48,36.86632743703623
27,43.22082680064302
121,65.71951440048511
60,65.04092514853943
16,32.64835000398356
75,57.299165375907634
21,48.40339576617755
33,60.742954779473955
38,39.70750815689175
29,52.51181822069543
66,52.378766776083175
62,46.76139881751429
33,55.550910809927345
33,56.893837904493196
46,54.67574191002943
35,39.84325076680421
16,46.66039191881035
63,49.85417736784994
80,52.416306997210626
35,58.28680884444513
51,52.68178096492221
50,41.391065699570746
30,54.45151981003681
44,52.51133888736199
83,56.3318884393087
53,61.359790573327956
81,60.54883936339789
106,74.37287848574275
65,60.6038315176334
32,52.2752620917009
31,42.27975720718101
16,57.362944538907875
92,63.615570911233505
33,40.59653367300152
47,56.58594925215554
102,68.63351870790726
47,67.73681421837992
69,63.447423718620826
21,41.04243453799646
103,50.71211825422775
56,53.55162530085623
12,59.2639310882478
85,57.024920715875155
33,53.371571911340304
103,68.5168741781999
12,35.03245864674935
28,51.16762248365646
49,41.99891934071151
22,55.07173625581889
29,55.19118804279222
57,56.28008630472643
67,62.43459357897737
11,37.14690063514041
71,53.532658328419856
61,44.358439989236174
25,53.78848063503865
30,48.289459175442964
60,45.43532622870112
19,40.66994241946759
84,61.12450308680655
69,65.67114724216214
15,41.95948302460666
12,46.36699485424154
85,40.80230437745197
29,67.2748994672671
76,58.04230056513755
32,46.157524505166464
50,39.28471072918723
32,48.41427401386819
43,44.94570749978442
98,45.409212633413944
23,62.707592131392424
46,61.40904966178084
48,43.11275637905891
19,48.79673999076216
55,62.98177177222472
13,55.2670367571687
24,34.58377004550802
67,36.8309444858148
25,52.56630850674181
70,53.47193157003133
141,47.274816231532434
13,38.90554211351102
11,38.12894260289275
50,44.70157547559131
31,55.14625605146822
41,54.79186756014556
96,64.73405999132916
32,50.98495521649644
17,66.54020226895648
67,67.8634928827064
57,53.91758728768054
65,42.193031742951476
43,51.48792845570633
119,59.82831777399567
123,63.50839562435509
16,37.568107680328225
124,63.83784533926456
16,43.93325361525543
68,60.37068508269545
62,42.27153388122983
30,53.429539420260944
84,53.411307432633045
37,53.54886284681258
73,50.98803941058367
25,52.350680035892026
74,60.64724716253117
22,53.174181668902165
17,34.67868835331112
75,52.03632653753905
89,69.80900612612737
68,52.97834276694154
48,58.06442557701197
45,55.75936342505817
93,51.05942370165065
113,57.97910761980655
5,45.6476676047329
96,60.945344831996316
65,55.32552314568056
53,67.48706098164239
114,53.169854571773264
48,54.61297973488379
59,56.250005649102256
19,55.181397059919696
45,52.938600738376
44,50.182734961889814
62,53.56230366165219
40,56.72211668033055
80,47.9144815396917
22,53.58029844945629
31,48.38735934520399
31,61.434342158452814
49,44.26976410569803
41,57.585923735858835
21,67.42974015738467
35,50.652305960824826
87,55.02899332387644
27,45.425883014164576
136,48.76214634868041
65,40.69694189484063
10,53.214302966418266
20,63.133984875993136
55,43.560034459440026
145,65.2541101580421
78,70.25309418685524
93,48.6540759270963
27,62.83063923526195
42,56.40048774147634
105,56.68424821188672
23,56.4933258293
17,39.26677821323628
103,41.6820680566802
16,44.98972182154703
32,53.38629187278233
37,60.40178923344702
88,56.171503510823904
79,51.48752617229947
69,42.78765923422074
27,68.40014985121893
55,53.69298893257344
15,37.63862862616504
35,45.73906764556637
107,59.90219664616521
14,54.69089245091714
55,66.22966474492343
38,41.44027347752852
23,50.011854357361976
21,56.36951195114647
19,49.145211002439225
41,65.87010533226129
118,70.36884358185691
26,52.97065453890415
16,38.773884657957495
44,50.374584268657756
71,49.68115571173865
34,35.90589509500379
61,46.25303572865126
28,41.52959028454646
38,36.40379147420289
67,61.203681240737254
52,46.7463280739002
34,47.9608755531107
13,37.40834396356395
20,32.24797404599431
43,54.73489751805992
77,53.65522354234858
77,67.6956194223392
92,59.49640481023043
27,45.35344343849468
15,39.13503746697243
14,58.28624195705582
17,52.28086084513902
51,51.07929738229038
17,54.21439404630593
40,46.08016245819986
75,50.1313381245505
121,46.76726498666478
70,73.41452937752584
70,54.41824612092329
25,46.86784706710617
33,55.36950567796765
15,48.36187621625717
39,53.95453808656299
76,43.7164400591319
37,42.9831278329897
48,61.84239708985962
45,45.166198165676896
48,52.17636445510488
23,61.47534933605477
26,58.391814592961595
59,56.65500817589735
32,48.88873870846047
43,59.62935968389652
52,57.67211410217459
52,51.64144324093285
14,42.48366360612959
44,32.146696717741904
39,36.711406394295054
76,57.55536374690122
34,44.18136496824147
57,35.17820690450244
55,46.54934312870502
24,74.17549125714069
66,70.74952854395933
78,53.99703907573548
20,50.057787308957664
31,40.288886963433825
18,51.207329229309764
53,50.699485020037955
59,43.53195998770481
54,59.9180171526612
64,59.74118701252318
118,67.72080609344518
15,52.54317327997586
93,52.618588210330884
49,47.25283035069807
43,37.80891055382804
51,53.47054358402681
49,55.57435852211704
60,50.6533839710231
53,67.02148883251989
43,45.99430033920049
46,52.876032688941905
47,39.26807213791212
46,52.950661323993344
85,52.610715857291446
20,51.02092457612678
31,36.82756383388671
14,42.70696454312413
92,51.83023107920893
24,51.61481727332725
35,40.86208469063968
66,50.64249244309662
76,54.651720803177625
92,49.182193590797205
46,58.98395656700846
39,73.92389342666056
41,43.84025393728542
49,54.62271940726119
67,54.050596485677836
56,63.06519968449682
27,49.00199957240365
49,53.30294706048088
21,48.985392770604065
127,67.81101803516881
28,42.35617611164383
53,60.83224886089653
21,49.14255162661454
57,61.02896337654325
18,47.60577954552109
9,42.72289863196839
15,42.48366360612959
52,50.308065186469555
33,61.23949496214405
82,61.57387071753632
35,37.49062903717726
26,42.16717235889019
93,64.71545174858679
32,60.696155468811995
19,46.64134184640332
117,50.98148826002193
73,41.07759506746753
99,48.93984258139564
36,42.08277226198582
31,53.66718406358305
136,71.96407602316982
79,58.10348838534939
19,49.44730752171688
25,48.08558456596991
62,51.16453828956922
24,53.263510744376035
75,44.310478128156156
28,33.2282349989551
10,31.99485986908796
32,62.91555189522441
47,55.6137753172023
59,43.53874382641666
63,46.513287464528254
74,63.3098137893704
29,45.09480461999007
104,54.83588188190817
27,60.1566562489822
31,69.56862826162977
16,43.795592375509884
39,63.363864241351266
71,60.09451877899379
67,54.04416361987772
49,69.23223135353544
22,62.66109229240742
55,54.028420163308304
18,40.8441203852132
25,42.47660008324943
78,73.4979800153933
83,62.39482901555615
47,54.9867918063809
75,52.74770438408167
70,50.93385134356127
42,53.40482306559813
58,44.60914268501061
16,52.69465934645774
20,44.54908844883773
85,61.44970605721073
62,60.225258564985936
22,40.25352654706808
17,46.66012148926189
52,43.67359130162343
29,42.62819197529731
41,51.09396282866152
64,48.927311679335155
55,58.19002321730407
72,48.13059059338438
29,51.17498246437747
71,55.78592135962749
58,48.04306405577783
15,48.255193780677594
82,56.74476331914323
28,43.44847756036182
63,55.5346745020591
107,56.16806834382492
19,58.66560120500687
92,51.310853434711625
47,46.39364354744251
16,35.22808739541553
33,33.244841800754685
58,58.77615714381338
128,55.962049935421376
21,39.24059058185861
64,50.81374636465222
24,45.442782780368304
20,53.147783884230066
43,44.383923118182985
40,66.99197506428503
71,51.369610252771956
52,58.71723998511615
47,53.902140288951976
45,41.681204711450036
21,36.458674789036294
68,55.48100806197496
61,60.15452170467155
74,55.00064842259276
71,57.547402075479276
28,45.72706487771695
43,43.067930213300926
64,43.3573704839325
70,54.059601363986445
29,48.699336165736675
98,60.385427578993166
35,43.78352602870941
95,54.48949410404664
35,54.73259961927627
38,38.4070245225914
44,47.56329082480454
22,60.4360320933567
46,60.56187789483064
115,55.875817322490676
86,49.27402770451307
38,58.1574765654771
75,57.49419544770898
42,66.95762336497324
43,42.95816358363411
47,54.57443855348463
35,66.70956633631842
37,51.10188969677184
61,67.0737808045649
53,58.02260956925074
11,33.30830498489448
23,53.270294583087896
54,41.1527165538178
24,59.090108358759494
19,53.467655783397554
61,54.854626241854504
21,51.743689739981434
14,56.47549913891505
53,42.70049969710881
9,52.46281032963234
12,61.78580981016124
78,53.47536353245454
22,55.400023420310305
17,37.3431222994883
69,62.29941785645423
77,61.707147331245984
43,40.464738602406456
118,62.55959254240464
47,58.95931726227222
57,57.61533167852769
15,40.48196661592657
126,66.45875781497797
53,47.23132655054418
26,33.87893739760432
89,49.52400336300097
65,51.10835454278716
38,46.72035985043681
121,50.81710448172461
26,54.443261680774
21,43.135563358508485
23,41.08405991348285
29,56.52032530467303
35,53.59823096540725
37,66.55851879680417
49,56.407956561599455
27,35.79988537237953
32,54.32158885420393
12,34.921304031078
33,55.904107708703464
92,60.77314427450023
55,54.905539482514826
48,62.37532563810808
75,64.42998731331143
56,44.31907770922181
74,57.810287714238555
60,41.1527165538178
21,37.24628536185213
18,42.236364097138924
116,58.87334931770685
67,53.77251475671886
54,54.82521528534956
76,62.43854111829477
43,43.53501239231651
57,57.828571203101255
43,53.09546012270953
36,39.33859308374894
38,58.5870157760182
96,54.59475076109197
16,57.3776129991151
70,57.57949067931904
123,59.62108203361412
96,59.200773136968095
17,43.125225009266245
49,57.01991789195483
26,53.549542067040704
117,61.992936711140686
25,59.7118411509678
70,55.61934502851192
19,63.55399731479831
73,56.37503365465801
36,57.38363950890248
47,63.85134823521764
50,51.84818613001557
22,56.38912891094281
95,70.92779166406388
67,43.24529819869978
38,70.73070089330268
86,58.64390527474056
83,51.11980269170321
37,39.04696026029912
15,46.99885282856155
28,58.52328792351308
111,54.87593940973355
59,60.01101683063121
15,45.52862236451199
36,55.506928277640256
75,45.611506114990135
99,45.116716464733955
29,44.53122996897726
44,59.466511773045006
48,37.31601699854926
45,70.3042205946461
70,42.78614288779452
67,37.062851320408114
38,48.94013903923649
64,69.42594147236855
65,45.3017726781702
13,38.22786626778117
24,57.00539781740749
104,48.056312740505014
91,58.73336271063613
31,38.589427121386095
59,70.64386960350714
43,56.433896298284346
62,45.893589898337396
88,50.36903709220382
34,33.22082069390288
71,42.012145490583
61,55.720896279749496
74,51.02157776806251
46,50.47101316170394
84,50.127581217507945
94,41.47819344720715
41,51.34739893635112
112,46.500850623796445
99,48.30580130887722
85,61.67081793482373
41,65.2067696994223
27,50.52360735277293
97,65.59381066813793
57,60.36889179944797
81,53.99390036657736
6,45.31691745787478
81,57.47131141833283
25,46.03579735426518
43,59.18134379561051
82,51.16256514466525
82,47.75742576190019
64,41.242361608152116
59,53.53991248357486
32,61.45222336390865
42,51.6143924550647
64,53.63212935967799
59,69.82842669246571
38,34.23029620991064
29,64.13816111023974
111,68.53164846397314
31,54.3767491058586
88,54.47226609052653
63,50.87655654759595
33,53.590870984686234
39,44.1037579646688
91,67.66532410174693
18,67.97556215410302
26,49.75717233279461
53,55.29387162855928
30,48.72116170593414
66,44.89646793235112
87,59.71291916116608
7,61.93978139386551
105,47.68098432258168
75,57.21663240760156
14,43.085190016296565
8,39.15284162250168
50,35.694899144882655
89,48.026155034954265
19,50.50856263745123
119,61.717665542144715
107,62.57433503870236
34,65.277181805857
45,54.66408360781895
41,39.57206776600327
12,40.43898504391118
89,58.67934274103288
90,49.80248407266977
84,61.46937432750218
69,55.39920232169509
37,66.04290456662221
31,57.13136896546703
83,66.00186559954474
33,57.73184009103109
80,49.35531181785467
58,47.60829685221901
117,53.39037702714127
16,44.58024711466018
23,52.50843756876734
74,48.77847922749483
66,42.44092067418714
35,45.652236355770825
71,57.760567563962354
46,50.02381186476035
42,51.448386314035474
33,35.33247494604756
51,42.15232403702647
58,49.07849552679305
49,49.748894682512216
21,55.49664569297837
80,49.21675544340343
68,51.47399780340399
78,54.005915402882714
50,47.0963732497714
72,43.29788662858563
25,43.01025566878443
77,66.07171383242623
94,60.6761622539012
91,56.97401672983467
85,53.18161869954975
50,52.18951656888589
17,47.10102529151965
45,64.66651440017748
43,54.42262423968637
60,41.67871919422764
58,56.443741796227755
28,45.09480461999007
47,61.92241576530387
27,51.36968428886244
100,68.06261586564894
22,59.593007561878906
124,66.84368677423866
86,61.419790294429944
102,56.07968891812763
51,40.02038011213013
79,53.59079694859575
35,60.267266702859594
20,50.49352368331266
36,62.96824916451237
42,45.83174539275313
70,53.517864521627025
9,32.43551577665295
59,57.18704158944012
111,60.19788283449844
89,39.98529361874954
17,40.133293207737324
33,55.405290912595945
55,44.95771952225368
80,44.327461185070206
69,54.62805047849788
44,56.55148397049548
70,47.020755418685596
69,60.71825794583073
13,44.44539963945341
21,49.582782715916984
85,53.755614990515134
43,64.14771015034229
30,64.6955383309496
89,63.84871433233536
55,67.9567662929219
141,55.750487097910934
41,34.912353667840286
29,66.1884381594072
25,57.28595874705574
48,65.57695616238526
40,54.78264026008658
77,61.98809403711759
47,65.61126110340842
49,50.06273580854677
46,44.865743339411054
24,50.72899529483611
90,44.72549075687711
35,58.75051367422966
86,56.981396231575275
34,52.55831805968043
79,52.32644301456264
28,63.39288817212339
36,57.120902255803095
76,72.9559952783411
33,53.93509223802191
112,51.62369360047448
28,49.12283809587204
41,46.38569414447649
70,46.91696078373527
31,52.05726345030362
59,60.29886370490999
33,56.64023389012411
37,45.81876137639127
22,47.546429811779056
22,51.51582306578506
23,48.64479731654221
42,50.308065186469555
37,49.2003362600426
87,68.79473668998426
79,67.69399725034698
45,53.244354846403006
25,66.11399239984834
15,60.019784318376345
91,57.87967158259971
54,53.078670445417366
40,56.96165392519334
115,56.220434351960414
39,36.57558974829211
31,47.53039339080549
45,58.843809810040526
52,51.270818441741945
83,49.79512409194876
117,62.02245047937554
46,51.66361975404206
77,41.8237404146942
134,57.755510224971154
54,58.836398518824396
35,35.23726018040362
12,44.88603301216271
21,39.91195890837395
29,45.70542346252152
60,54.1996710710278
60,60.14240660398332
97,59.449904971245424
22,45.10197396843624
113,50.209241585964016
50,40.061087818055135
12,53.98726761388255
23,44.60234959167891
105,61.57448891542075
34,51.05200920585875
29,49.07509234000927
58,47.45121853957182
74,50.223066412700355
55,55.16938202361434
57,63.33619205302291
38,51.68934933743252
123,70.3507204336311
62,46.44755769147974
75,68.64250086062049
26,52.550967333579266
23,50.85838539157206
106,50.25265723086179
77,47.16913475622455
33,53.2960799310587
90,60.920702322684306
25,47.224337063754504
47,40.26735137380441
20,36.79023677988979
58,59.84286963801854
32,49.498520234054155
19,38.86252875202011
38,45.51052175114187
28,43.75833935760345
23,59.06594518278092
33,56.48934650050707
47,53.13104296082565
74,53.80635863591872
17,34.855711873071016
52,44.79920172236717
78,53.64957328767567
45,59.755659079272434
23,46.71365306165153
64,49.22809475291737
59,53.5587946493024
106,40.507587359914915
43,62.61380314428273
55,57.50729304641911
74,61.58022672414954
79,63.369163523112434
19,50.20894512812317
79,53.5513801535105
78,61.9905570194843
19,57.84921165802498
69,45.17823272300184
75,55.742154932557646
84,55.987287917022456
35,66.63753205789148
55,57.1939087188623
72,68.01099962039535
12,44.675493669779655
39,55.25045598366151
48,41.286974606779566
15,69.18369930236909
24,61.965264522812326
56,53.59211690156399
79,40.30678768990926
30,68.17903797360592
59,52.90811827894558
39,53.31706485162137
29,62.23787906333065
30,40.43636191164725
55,43.74190065322303
60,66.41352936581313
67,62.83648588339284
58,48.17005869896476
59,50.59899049365243
25,45.30544978793914
103,52.21243238773758
42,44.109327675978435
79,66.36643084996328
62,51.030257701751765
52,45.83477526250915
74,60.82269982079398
18,51.96464002744808
29,54.30898410679264
98,70.16807570132676
40,46.25690923187818
42,65.03553831272238
44,65.24680167855588
49,64.3148851583227
26,66.4470995127675
22,41.35600174104585
51,52.51490241478266
59,46.19855120378801
24,53.42239884745421
86,44.60397176367114
37,35.22191900724106
28,51.448492139601484
29,53.53452564775782
36,52.02239287140061
13,56.174915952227515
58,47.74257744003647
90,54.74109193452678
88,47.410909623616966
52,61.69675767150862
50,44.641785907783756
29,56.811735706372474
40,64.54302876934032
27,63.46129985585228
43,55.63744564188204
34,38.988425863989164
40,61.42874065766766
137,73.56203611521478
52,54.39126918040594
50,53.44734357579021
121,56.883151786914986
53,52.37010060223038
24,45.55393739603964
38,57.44999825045379
22,58.268605898945715
22,42.45098859388092
50,45.470486758172186
57,49.91790522035505
92,56.7467364640472
18,29.44222777859503
39,42.673123966621304
46,53.32393198104355
63,36.30556655056219
39,49.164956322657254
71,59.94139101950009
107,61.963964090863676
33,41.32524535863026
35,41.51057200161496
54,43.7995942391585
32,32.00903547799636
15,48.02533393633905
60,43.271402539367116
38,47.328428156545684
22,48.9361914999191
102,61.99136584964357
30,48.96453640120277
13,44.654715599814395
36,63.677705367385826
44,60.72456120169969
46,67.93485444817802
11,50.53318242116788
48,48.20503635294324
30,49.07441962705395
89,69.0113899054709
18,48.75511461527578
61,58.60156764004107
111,65.76003923091753
24,60.56498811721026
43,54.28923878657461
45,57.52309101805941
82,55.87835415020819
22,52.328287608305246
34,41.36763750840065
88,56.380580831111956
26,36.42537507163039
68,52.43327383580212
71,54.4915002879356
102,67.53972920880186
125,54.12734033476001
59,45.88133291926208
50,50.10239454640198
33,40.500449800944274
55,58.22001933270847
33,56.03284131080665
37,65.47213784156787
11,45.68351161777764
91,51.786647336891996
80,49.737777794748645
78,51.70562789191572
101,52.17893627687369
78,39.75152247865436
26,49.83413558979106
140,66.62081641668979
79,58.448385365476476
54,53.03070877507703
13,47.708601995839146
70,41.15033686216141
13,48.93643013999203
38,40.51553676288093
39,51.327984877285566
35,52.82652845314328
59,66.13952683929028
16,49.64761735425981
67,59.911147009402924
35,52.1413868011264
49,53.112623354758995
83,58.253589479662836
24,44.001363079960335
36,34.631892056485256
52,51.61165904314953
49,58.957749414611214
80,60.733457049866516
49,42.301124699391266
26,54.40171335521419
46,44.81918568265813
38,59.20168779269338
55,57.68166314227714
54,46.78512346652525
55,47.77265809566064
25,58.59345789643815
28,55.93927474544733
35,68.30812510522821
55,49.90229937882717
92,50.078299403459695
36,50.96214823704686
38,60.87904515772239
18,38.16927405370329
7,46.58897583826784
21,43.17748519183573
58,36.96214087954502
79,54.99295718071927
27,39.26869684306936
60,64.95668520153228
95,51.27967223403349
80,57.96690515580212
26,43.79588883335074
49,56.807975785493824
58,41.61406441754131
28,34.44954378202178
64,38.385711354712356
20,59.51301161203001
60,49.957917487729375
54,57.065143327283586
74,45.96960651939336
18,52.598056594809265
64,38.58352916276009
68,64.85281653049148
44,54.12741437085049
33,59.746486294284345
138,60.53601851076935
48,51.530941817197245
22,48.87670415113553
49,43.95329539331431
38,49.461569435171704
47,58.87767641483575
9,41.33198063419404
34,57.034657374416454
79,63.09354458578049
16,51.94091537843712
51,70.03379511350931
17,42.627191015025616
24,51.73165518265648
16,51.20454149306338
13,44.02100257461235
88,56.38863605964397
17,50.54492052065198
42,62.15645733494751
58,46.79507479003467
20,47.90358075714538
22,49.275914544870616
55,48.01513765622358
81,52.6950616298646
14,47.87315262204616
79,62.656323654474804
23,50.249604826250085
26,45.95983505754043
30,58.54335498377469
35,48.69197618501566
15,40.82194387210399
69,60.43652494465553
44,42.32909334556048
18,40.74833873217994
29,48.85330774944095
35,46.43367854041219
33,42.548720666222785
14,45.84487497167846
28,51.10048218974773
21,54.55355020386814
105,59.00581710125723
57,51.23135033616157
44,49.2952350468261
18,38.81808961199495
44,68.6979510628432
16,41.09823552239125
31,39.49627356669768
55,45.428336741911444
64,55.38965328159254
95,44.970369530116024
110,57.80455009624944
62,44.71390649075711
26,69.7480602486855
52,43.9194287885191
113,59.90873552827101
83,66.11791721357038
29,61.21650510720189
50,64.17192463681597
75,71.01007673767717
91,54.23292523912172
129,58.913732079012505
37,47.44206828943942
32,43.96622508534496
40,43.60436777389917
45,51.17246515767955
52,61.07248484700703
73,62.80740743754983
43,52.74056050857791
85,52.910603796167976
24,38.309452600146756
29,39.22186875676797
89,49.36645124047392
107,57.985276007981014
15,54.62058165837476
25,49.113855943158796
80,52.64848775478911
21,51.31512922134541
83,47.080481407542095
113,61.46793503100254
10,55.06437627509788
28,39.43221746687618
94,38.58623710173285
64,54.13970313940134
106,59.748952290487146
10,48.141257189943005
60,39.89075156606091
25,45.8280717764209
54,40.93108929005028
34,48.8735974221926
59,56.329476958176784
40,67.69147994364907
24,41.8444549057084
69,57.44258695923766
22,48.52561926181438
81,58.627649445852725
29,63.57772196380927
11,46.0805069238388
28,67.61459997736293
70,55.93548879627628
49,36.83432513774288
90,56.596412947983374
39,46.24319023070785
44,46.52375417419219
20,59.56165250259847
17,44.685233342157055
30,51.80436518787484
20,53.21568169780295
33,47.24000648423343
44,52.113312329391185
84,47.494688508800806
15,43.714498894443125
110,58.66460024473517
24,51.020412203808355
32,42.49997395008832
24,37.65652935264047
68,74.09512481336047
124,55.572845189526916
68,43.26464472894765
100,57.27078868514843
8,48.55150118073134
51,47.92887325381734
31,51.16841179279614
24,51.300280899481685
135,60.301027482088806
37,60.525873541149
47,44.303653245348926
65,53.67624025238677
48,63.87160611849377
21,54.17801013481279
58,54.59594235363852
26,45.291895390751264
74,55.18296490758071
70,50.08359868522086
63,47.10053244022082
80,60.466283860236125
85,52.6401237999603
34,42.298310934852495
37,49.5409031292047
63,43.93685668893389
72,49.858851944453875
87,55.02493995899303
86,52.348545491581376
58,50.63575367409614
25,53.31154645080686
77,66.59963179997212
46,43.404463238599206
17,38.4520623394814
17,37.230647730848716
82,49.35011836165951
26,44.74339148335254
65,58.28215680269688
55,63.22709813631141
28,39.85959290023847
60,67.25177349512099
